"","Bottle Code","Year","Experiment","Location","Plot","Cut Trt","Var Trt","Cuts","Variety","Sample Timing","Sample Type","Harvest Point","Sample ID","Site","Paddock","Sample","Treatment","...9","...10","...11","Study","PlotNum","Main Treatment","SubPlot Treatment","...7","...8","Product Name","Date/Time of Analysis","Instrument Serial Number","Predicted Dry matter %","Predicted Protein As is %","Predicted ICP As is %","Predicted ADF As is %","Predicted NDF As is %","Predicted Fat As is %","Predicted Ash As is %","Predicted Lignin As is %","Predicted NDFICP As is %","Predicted Insoluble impurities As is %","Predicted Sugar As is %","Predicted 24dNDFr As is %","Predicted 30dNDFr As is %","Predicted 48dNDFr As is %","Predicted Calcium As is %","Predicted Chlorine As is %","Predicted Potassium As is %","Predicted Magnesium As is %","Predicted Phosphorus As is %","Predicted Sulfur As is %","Lab","Warning","...27"
"197","220722","2022","Water Quality","Rosholt","Irrigated","601","A","cultivate","Summer Harvest",NA,NA,NA,"220722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:48:44,"1921614",94.94,7.32,0.32,31.5,63.62,1.96,1.18,4.15,1.13,4.19,14.81,55.8,51.76,34.83,0.29,0.6,0.2,0.21,0.12,0.12,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"198","220723","2022","Water Quality","Rosholt","Irrigated","601","C","spray","Summer Harvest",NA,NA,NA,"220723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 15:07:52,"1921614",94.69,6.97,0.42,32.72,65.96,1.96,1.22,3.83,1.33,3.75,14.34,59.65,55.47,37.67,0.33,0.9,0.07,0.21,0.11,0.11,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"199","220724","2022","Water Quality","Rosholt","Irrigated","601","B","control","Summer Harvest",NA,NA,NA,"220724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:45:08,"1921614",95.68,8,0.26,29.45,62.68,2.1,1.77,3.19,1.16,5.15,14.32,58.47,54.51,33.48,0.45,1.24,0.07,0.28,0.11,0.12,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"200","220725","2022","Water Quality","Rosholt","Irrigated","701","A","spray","Summer Harvest",NA,NA,NA,"220725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:52:07,"1921614",94.86,5.31,0.38,33.14,67.83,1.89,1.26,4.39,1.15,1.82,14.3,62.36,59.17,39.07,0.34,0.52,-0.24,0.21,0.07,0.09,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"201","220726","2022","Water Quality","Rosholt","Irrigated","701","C","control","Summer Harvest",NA,NA,NA,"220726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:39:05,"1921614",94.89,6.26,0.32,32.91,67.03,1.96,1.45,4.49,1.18,2.08,13.57,61,58.14,36.94,0.36,1.31,0.12,0.2,0.09,0.1,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"202","220727","2022","Water Quality","Rosholt","Irrigated","701","B","cultivate","Summer Harvest",NA,NA,NA,"220727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:46:19,"1921614",94.03,5.78,0.33,34.28,63.78,1.83,1.64,4.96,0.94,2.6,14.59,55.14,51.29,36.02,0.37,0.72,0.56,0.19,0.11,0.11,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
"203","220728","2022","Water Quality","Rosholt","Irrigated","801","A","spray","Summer Harvest",NA,NA,NA,"220728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:59:50,"1921614",95.18,4.89,0.33,32.15,66.87,1.94,0.93,3.65,1.11,1.99,16.45,61.21,56.98,38.57,0.3,0.75,-0.33,0.22,0.08,0.09,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"204","220729","2022","Water Quality","Rosholt","Irrigated","801","C","cultivate","Summer Harvest",NA,NA,NA,"220729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:40:10,"1921614",93.95,5.12,0.37,32.06,67.22,1.9,1.4,3.22,1.17,1.18,14.64,60.92,57.27,38.87,0.21,0.68,-0.01,0.19,0.09,0.09,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"205","220730","2022","Water Quality","Rosholt","Irrigated","801","B","control","Summer Harvest",NA,NA,NA,"220730",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 14:35:16,"1921614",94.87,4.16,0.29,32.55,66.63,1.9,1.8,4.22,0.94,1.21,14.31,62.13,57.67,40.55,0.29,1.46,-0.39,0.23,0.07,0.08,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
"206","210003","2021","Spring Pre Graze",NA,"104",NA,NA,NA,NA,NA,NA,NA,"210003","Anderson","1","4","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:46:28,"1921614",93.13,18.96,0.27,22.15,47.41,2.12,8.21,0.08,1.76,16.56,11.28,32.82,25.88,9.83,0.43,0.75,3.42,0.16,0.33,0.26,"No",NA,NA
"207","210004","2021","Spring Pre Graze",NA,"105",NA,NA,NA,NA,NA,NA,NA,"210004","Anderson","1","5","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:43:24,"1921614",93.28,18.53,0.3,23.54,49.12,2.14,8.07,-0.3,1.81,15.61,10.69,34.64,27.52,10.27,0.41,1.04,3.56,0.15,0.34,0.25,"No",NA,NA
"208","210005","2021","Spring Pre Graze",NA,"106",NA,NA,NA,NA,NA,NA,NA,"210005","Anderson","1","6","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:37:38,"1921614",93.44,18.42,0.3,25.23,51.04,2.1,8.66,-0.02,1.71,15.57,10.18,36.53,29.28,10.99,0.39,0.87,3.57,0.14,0.34,0.25,"No",NA,NA
"209","210006","2021","Spring Pre Graze",NA,"201",NA,NA,NA,NA,NA,NA,NA,"210006","Anderson","2","1","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:45:27,"1921614",93.63,19.1,0.49,31.89,58.67,1.97,9.73,1.52,2.11,15.26,8.67,45.78,37.36,16.57,0.25,0.91,4.08,0.07,0.37,0.25,"No","Mahalanobis Distance Warning exceeded",NA
"210","210007","2021","Spring Pre Graze",NA,"202",NA,NA,NA,NA,NA,NA,NA,"210007","Anderson","2","2","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:44:25,"1921614",93.5,17.92,0.46,29.33,57.29,1.97,9.01,0.5,2.02,14.55,9.61,43.48,35.43,14.1,0.24,0.71,3.62,0.08,0.35,0.24,"No","Mahalanobis Distance Warning exceeded",NA
"211","210008","2021","Spring Pre Graze",NA,"203",NA,NA,NA,NA,NA,NA,NA,"210008","Anderson","2","3","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:39:56,"1921614",92.87,18.68,0.58,30.3,55.02,1.9,9.76,1.38,2.02,14.97,9.34,41.15,34.69,15.24,0.49,1.24,3.58,0.12,0.33,0.24,"No","Mahalanobis Distance Warning exceeded",NA
"212","210009","2021","Spring Pre Graze",NA,"204",NA,NA,NA,NA,NA,NA,NA,"210009","Anderson","2","4","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:47:29,"1921614",93.26,16.36,0.27,23.72,51.87,2.01,7.98,-0.35,2.11,14.97,9.98,36.73,29.79,12.87,0.32,0.84,3.29,0.14,0.31,0.25,"No","Mahalanobis Distance Warning exceeded",NA
"213","210011","2021","Spring Pre Graze",NA,"206",NA,NA,NA,NA,NA,NA,NA,"210011","Anderson","2","6","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:41:08,"1921614",93.15,17.82,0.33,26.53,51.55,2.01,8.39,0.27,1.71,15.2,10.26,37.61,30.34,13.25,0.36,0.75,3.36,0.13,0.32,0.24,"No",NA,NA
"214","210012","2021","Spring Pre Graze",NA,"301",NA,NA,NA,NA,NA,NA,NA,"210012","Anderson","3","1","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:35:13,"1921614",92.66,19.45,0.48,28.58,53.2,1.99,9.87,0.75,1.72,15.39,9.49,39.01,31.82,14.4,0.38,0.97,3.87,0.11,0.35,0.25,"No","Mahalanobis Distance Warning exceeded",NA
"215","210013","2021","Spring Pre Graze",NA,"302",NA,NA,NA,NA,NA,NA,NA,"210013","Anderson","3","2","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:38:41,"1921614",93.32,17.86,0.41,28.43,54.82,1.96,9.25,0.21,1.85,15.04,9.76,40.11,32.62,14.68,0.32,0.74,3.55,0.12,0.34,0.24,"No","Mahalanobis Distance Warning exceeded",NA
"216","210014","2021","Spring Pre Graze",NA,"303",NA,NA,NA,NA,NA,NA,NA,"210014","Anderson","3","3","Enclosed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:34:09,"1921614",92.45,16.8,0.49,30.5,57.92,1.92,9.05,0.54,1.89,13.46,10.16,42.81,35.84,17.1,0.29,0.81,3.42,0.1,0.32,0.23,"No","Mahalanobis Distance Warning exceeded",NA
"217","210015","2021","Spring Pre Graze",NA,"304",NA,NA,NA,NA,NA,NA,NA,"210015","Anderson","3","4","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:42:21,"1921614",92.74,18.95,0.39,24.28,47.93,2,9.41,-0.16,1.82,17.11,10.66,33.26,25.66,10.73,0.53,0.9,3.18,0.18,0.32,0.26,"No",NA,NA
"218","210016","2021","Spring Pre Graze",NA,"305",NA,NA,NA,NA,NA,NA,NA,"210016","Anderson","3","5","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:32:47,"1921614",92.75,20.74,0.47,25.57,49.61,2.1,9.55,0.11,2.01,17.66,10.67,34.36,26.32,9.54,0.52,1.08,3.53,0.18,0.36,0.26,"No","Mahalanobis Distance Warning exceeded",NA
"219","210017","2021","Spring Pre Graze",NA,"306",NA,NA,NA,NA,NA,NA,NA,"210017","Anderson","3","6","Grazed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 13:36:26,"1921614",92.47,19.54,0.43,27.05,50.86,1.99,9.78,-0.12,1.72,16.13,9.91,36.13,28.61,12.57,0.44,0.75,3.55,0.14,0.35,0.25,"No","Mahalanobis Distance Warning exceeded",NA
"220","210228","2021","Rosemount",NA,"1101",NA,NA,NA,NA,NA,NA,NA,"210228","RALLF","2","2","4 cuts","HX4","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:27:24,"1921614",90.28,19.94,0.61,21.78,33.1,1.82,9.35,3.08,0.54,14.96,12.59,20.59,18.83,11.03,1.28,1.58,2.06,0.3,0.23,0.23,"No",NA,NA
"221","210229","2021","Rosemount",NA,"1102",NA,NA,NA,NA,NA,NA,NA,"210229","RALLF","2","4","4 cuts","RR3","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:38:49,"1921614",90.81,22.89,0.56,19.85,27.93,1.92,9.85,2.84,0.04,17.9,11.71,19.51,17.1,11.13,1.38,1.51,2.19,0.31,0.26,0.26,"No",NA,NA
"222","210230","2021","Rosemount",NA,"1103",NA,NA,NA,NA,NA,NA,NA,"210230","RALLF","2","3","4 cuts","HX5","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:29:32,"1921614",90.72,21.99,0.63,23.49,31.61,1.86,9.56,3.61,-0.04,15.91,11.48,22.98,21.67,14.11,1.33,1.39,2.3,0.28,0.25,0.24,"No",NA,NA
"223","210231","2021","Rosemount",NA,"1104",NA,NA,NA,NA,NA,NA,NA,"210231","RALLF","2","5","4 cuts","RR4","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:42:07,"1921614",90.59,20.54,0.73,25.25,35.44,1.8,9.24,3.55,0.49,15.27,10.2,24.71,23.22,15.32,1.37,1.61,2.22,0.29,0.24,0.24,"No",NA,NA
"224","210232","2021","Rosemount",NA,"1105",NA,NA,NA,NA,NA,NA,NA,"210232","RALLF","2","6","4 cuts","RR5","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 15:57:31,"1921614",91.06,20.56,0.68,26.27,37.07,1.89,8.62,3.99,0.38,14.92,10.71,28.28,26.4,18.39,1.26,1.55,2.17,0.29,0.24,0.23,"No",NA,NA
"225","210233","2021","Rosemount",NA,"1106",NA,NA,NA,NA,NA,NA,NA,"210233","RALLF","2","1","4 cuts","HX3","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:14:11,"1921614",90.8,21.69,0.62,19.98,30.61,1.91,9.61,2.56,0.73,17.55,11.03,18.4,15.86,9.57,1.35,1.67,2.13,0.34,0.25,0.25,"No",NA,NA
"226","210234","2021","Rosemount",NA,"1107",NA,NA,NA,NA,NA,NA,NA,"210234","RALLF","1","5","5 cuts","RR4","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:15:35,"1921614",90.53,20.82,0.59,22,31.81,1.84,9.37,3.19,0.23,15.85,12.17,21.56,19.44,13.11,1.33,1.49,2.09,0.29,0.23,0.24,"No",NA,NA
"227","210235","2021","Rosemount",NA,"1108",NA,NA,NA,NA,NA,NA,NA,"210235","RALLF","1","3","5 cuts","HX5","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 15:55:53,"1921614",90.24,23.26,0.74,21.43,32.77,1.91,10.38,2.89,0.89,17.41,11.16,20.5,18.18,7.07,1.3,1.71,2.49,0.29,0.28,0.26,"No",NA,NA
"228","210236","2021","Rosemount",NA,"1109",NA,NA,NA,NA,NA,NA,NA,"210236","RALLF","1","2","5 cuts","HX4","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 15:53:35,"1921614",90.76,19.96,0.73,25.93,37.84,1.84,9.06,3.97,0.59,14.42,11.42,26.85,25.26,15.71,1.2,1.43,2.35,0.27,0.25,0.23,"No",NA,NA
"229","210237","2021","Rosemount",NA,"1110",NA,NA,NA,NA,NA,NA,NA,"210237","RALLF","1","4","5 cuts","RR3","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 14:15:23,"1921614",89.32,21.15,0.76,25.1,35.51,1.83,10,2.21,0.32,16.16,10.94,24.45,21.93,17.6,1.29,1.08,1.97,0.31,0.24,0.23,"No",NA,NA
"230","210238","2021","Rosemount",NA,"1111",NA,NA,NA,NA,NA,NA,NA,"210238","RALLF","1","6","5 cuts","RR5","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 13:42:41,"1921614",90.31,21.64,0.74,25.58,36.06,1.88,9.25,3.35,0.45,16.1,9.38,26.3,24.42,17.56,1.28,1.35,2.39,0.29,0.26,0.24,"No",NA,NA
"231","210239","2021","Rosemount",NA,"1112",NA,NA,NA,NA,NA,NA,NA,"210239","RALLF","1","1","5 cuts","HX3","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:16:47,"1921614",90.43,20.5,0.67,21.18,31.37,1.62,11.68,3.46,1.13,16.21,12.59,15.48,14.26,8.68,1.43,1.94,2.03,0.34,0.21,0.24,"No","Mahalanobis Distance Warning exceeded",NA
"232","210240","2021","Rosemount",NA,"1201",NA,NA,NA,NA,NA,NA,NA,"210240","RALLF","2","6","4 cuts","RR5","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:44:26,"1921614",90.7,20.55,0.48,20.86,30.36,1.86,8.95,2.49,0.14,15.84,12.88,20.5,18.37,13.19,1.3,1.5,1.96,0.3,0.23,0.24,"No",NA,NA
"233","210241","2021","Rosemount",NA,"1202",NA,NA,NA,NA,NA,NA,NA,"210241","RALLF","2","5","4 cuts","RR4","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 14:34:57,"1921614",91.29,23.39,0.6,20.72,31.09,1.95,9.76,2.26,0.5,18.79,9.63,22.41,19.11,12.12,1.35,1.6,2.54,0.31,0.28,0.27,"No",NA,NA
"234","210242","2021","Rosemount",NA,"1203",NA,NA,NA,NA,NA,NA,NA,"210242","RALLF","2","4","4 cuts","RR3","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:43:16,"1921614",90.42,20.37,0.66,24.46,34.06,1.87,9.48,3.89,0.13,15.1,11.27,24.51,22.69,16.02,1.3,1.61,2.32,0.29,0.24,0.23,"No",NA,NA
"235","210243","2021","Rosemount",NA,"1204",NA,NA,NA,NA,NA,NA,NA,"210243","RALLF","2","2","4 cuts","HX4","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 14:46:25,"1921614",90.79,21.78,0.7,23.31,34.82,1.95,9.07,2.22,0.39,16.31,10.87,24.59,22.78,14.75,1.25,1.23,2.37,0.3,0.27,0.25,"No",NA,NA
"236","210244","2021","Rosemount",NA,"1205",NA,NA,NA,NA,NA,NA,NA,"210244","RALLF","2","3","4 cuts","HX5","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:36:41,"1921614",91.1,21.82,0.68,23.64,35.02,1.84,9.7,2.78,0.87,16.69,10.32,24,21.9,12.19,1.29,1.74,2.38,0.29,0.26,0.25,"No",NA,NA
"237","210245","2021","Rosemount",NA,"1206",NA,NA,NA,NA,NA,NA,NA,"210245","RALLF","2","1","4 cuts","HX3","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 14:20:11,"1921614",91.21,20.02,0.62,22.66,34.07,1.81,9.6,2.48,0.77,16.03,10.62,20.56,18.15,12.25,1.3,1.43,2.21,0.32,0.24,0.24,"No",NA,NA
"238","210246","2021","Rosemount",NA,"1207",NA,NA,NA,NA,NA,NA,NA,"210246","RALLF","1","3","5 cuts","HX5","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 14:36:31,"1921614",90.56,22,0.53,19.46,29.4,1.9,9.44,2,0.05,16.97,11.79,19.31,17.49,11.16,1.32,1.36,2.19,0.3,0.25,0.25,"No",NA,NA
"239","210247","2021","Rosemount",NA,"1208",NA,NA,NA,NA,NA,NA,NA,"210247","RALLF","1","6","5 cuts","RR5","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 13:43:38,"1921614",90.36,22.8,0.66,25.02,33.36,1.93,9.9,2.76,-0.05,16.7,9.34,25.42,23.22,17.9,1.34,1.28,2.41,0.3,0.26,0.25,"No",NA,NA
"240","210248","2021","Rosemount",NA,"1209",NA,NA,NA,NA,NA,NA,NA,"210248","RALLF","1","1","5 cuts","HX3","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 13:41:36,"1921614",91.05,22.81,0.65,22.97,32.26,1.9,10.17,2.99,0.3,17.33,8.76,23.06,20.77,12.17,1.35,1.56,2.75,0.29,0.28,0.26,"No",NA,NA
"241","210249","2021","Rosemount",NA,"1210",NA,NA,NA,NA,NA,NA,NA,"210249","RALLF","1","2","5 cuts","HX4","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:32:08,"1921614",91.06,20.76,0.73,26.98,38.74,1.87,9.29,3.82,0.89,15.53,9.91,28.25,25.74,17,1.24,1.63,2.45,0.29,0.26,0.24,"No",NA,NA
"242","210250","2021","Rosemount",NA,"1211",NA,NA,NA,NA,NA,NA,NA,"210250","RALLF","1","4","5 cuts","RR3","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 14:27:57,"1921614",90.77,21,0.68,23.61,35.66,1.84,9.68,2.73,0.65,16.6,10.42,24.12,21.39,14.15,1.26,1.4,2.23,0.3,0.25,0.25,"No",NA,NA
"243","210251","2021","Rosemount",NA,"1212",NA,NA,NA,NA,NA,NA,NA,"210251","RALLF","1","5","5 cuts","RR4","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 14:21:30,"1921614",90.55,21.02,0.57,20.94,31.81,1.86,9.48,2.41,0.4,16.65,11.46,20.08,17.44,12.55,1.31,1.4,2.11,0.31,0.24,0.24,"No",NA,NA
"244","210252","2021","Rosemount",NA,"1301",NA,NA,NA,NA,NA,NA,NA,"210252","RALLF","1","2","5 cuts","HX4","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:51:23,"1921614",90.5,21.45,0.45,18.92,27.72,1.88,9.34,2.75,0.16,16.79,12.79,16.36,14.53,8.79,1.36,1.55,2.18,0.31,0.24,0.25,"No",NA,NA
"245","210253","2021","Rosemount",NA,"1302",NA,NA,NA,NA,NA,NA,NA,"210253","RALLF","1","4","5 cuts","RR3","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:18:15,"1921614",90.97,22.22,0.65,22.98,33.09,1.86,10.07,2.94,0.49,17.37,9.77,23.17,20.61,13.44,1.32,1.67,2.41,0.29,0.26,0.25,"No",NA,NA
"246","210254","2021","Rosemount",NA,"1303",NA,NA,NA,NA,NA,NA,NA,"210254","RALLF","1","6","5 cuts","RR5","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 14:22:42,"1921614",90.62,20,0.65,26.92,36.15,1.92,8.91,3.4,-0.12,14.62,10.83,27.99,26.29,20.75,1.26,1.28,2.24,0.3,0.25,0.23,"No",NA,NA
"247","210255","2021","Rosemount",NA,"1304",NA,NA,NA,NA,NA,NA,NA,"210255","RALLF","1","1","5 cuts","HX3","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 13:44:57,"1921614",90.02,21.29,0.77,25.75,35.96,1.83,9.55,3.18,0.62,15.91,9.5,24.87,23.33,17.46,1.32,1.53,2.33,0.3,0.25,0.24,"No",NA,NA
"248","210256","2021","Rosemount",NA,"1305",NA,NA,NA,NA,NA,NA,NA,"210256","RALLF","1","3","5 cuts","HX5","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:03:12,"1921614",91.38,21.37,0.61,23.35,33.64,1.81,9.83,3.33,0.75,16.45,10.91,22.25,19.79,10.93,1.28,1.62,2.34,0.29,0.26,0.25,"No",NA,NA
"249","210257","2021","Rosemount",NA,"1306",NA,NA,NA,NA,NA,NA,NA,"210257","RALLF","1","5","5 cuts","RR4","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:39:57,"1921614",90.22,20.08,0.56,21.91,31.63,1.87,8.98,2.98,0.09,15.08,13.31,21,19.23,13.67,1.25,1.3,1.96,0.31,0.23,0.23,"No",NA,NA
"250","210258","2021","Rosemount",NA,"1307",NA,NA,NA,NA,NA,NA,NA,"210258","RALLF","2","4","4 cuts","RR3","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:45:37,"1921614",90.41,21.15,0.48,18.77,27.38,1.99,8.78,2.39,-0.33,15.93,13.7,18.86,17.68,11.35,1.36,1.46,1.99,0.32,0.24,0.24,"No",NA,NA
"251","210259","2021","Rosemount",NA,"1308",NA,NA,NA,NA,NA,NA,NA,"210259","RALLF","2","2","4 cuts","HX4","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:33:10,"1921614",90.34,20.46,0.73,24.97,35.26,1.89,9.3,3.66,0.44,14.82,11.36,25.08,23.95,14.12,1.3,1.9,2.3,0.29,0.25,0.24,"No",NA,NA
"252","210260","2021","Rosemount",NA,"1309",NA,NA,NA,NA,NA,NA,NA,"210260","RALLF","2","1","4 cuts","HX3","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:49:55,"1921614",91.2,21.91,0.63,22.94,33.68,1.89,9.52,3.14,0.49,16.82,10.27,23.92,22.28,12.89,1.35,1.81,2.3,0.3,0.25,0.25,"No",NA,NA
"253","210261","2021","Rosemount",NA,"1310",NA,NA,NA,NA,NA,NA,NA,"210261","RALLF","2","5","4 cuts","RR4","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:37:51,"1921614",90.87,20.67,0.63,24.04,34.77,1.8,10.13,3.5,0.59,16.21,9.97,23.92,21.32,14.27,1.3,1.72,2.45,0.28,0.25,0.24,"No",NA,NA
"254","210262","2021","Rosemount",NA,"1311",NA,NA,NA,NA,NA,NA,NA,"210262","RALLF","2","6","4 cuts","RR5","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 14:41:06,"1921614",90.1,21.49,0.71,24.16,36.44,1.8,10.25,2.13,0.88,16.66,9.61,24.13,21.56,14.43,1.3,1.54,2.44,0.29,0.25,0.25,"No",NA,NA
"255","210263","2021","Rosemount",NA,"1312",NA,NA,NA,NA,NA,NA,NA,"210263","RALLF","2","3","4 cuts","HX5","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 14:58:17,"1921614",90.76,18.34,0.55,22.77,35.24,1.76,9.07,2.65,0.72,14.08,13.35,20.74,18.85,12.45,1.23,1.47,1.87,0.31,0.22,0.22,"No",NA,NA
"256","210264","2021","Rosemount",NA,"1401",NA,NA,NA,NA,NA,NA,NA,"210264","RALLF","2","2","4 cuts","HX4","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:30:30,"1921614",90.3,20.43,0.53,21.95,31.55,1.87,9.46,3.02,0.11,15.46,12.15,21.34,19.33,13.01,1.28,1.51,2.41,0.28,0.24,0.24,"No",NA,NA
"257","210265","2021","Rosemount",NA,"1402",NA,NA,NA,NA,NA,NA,NA,"210265","RALLF","2","3","4 cuts","HX5","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 14:38:26,"1921614",91.37,21.31,0.55,22.66,35.3,1.96,8.49,2.64,0.5,16.51,10.29,25.73,23.53,15.92,1.24,1.46,2.23,0.31,0.25,0.25,"No",NA,NA
"258","210266","2021","Rosemount",NA,"1403",NA,NA,NA,NA,NA,NA,NA,"210266","RALLF","2","5","4 cuts","RR4","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 14:29:24,"1921614",90.87,19.51,0.6,25.45,36.37,1.79,8.98,3,0.22,14.66,10.8,26.15,23.99,17.88,1.22,1.24,2.14,0.27,0.24,0.23,"No",NA,NA
"259","210267","2021","Rosemount",NA,"1404",NA,NA,NA,NA,NA,NA,NA,"210267","RALLF","2","4","4 cuts","RR3","1626393600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:28:28,"1921614",90.44,21.26,0.66,22.37,33.2,1.86,9.43,3.17,0.68,16.75,11.29,22.6,19.95,13.6,1.3,1.59,2.14,0.3,0.24,0.25,"No",NA,NA
